objectid_1,objectid,acreage,sqft,final_cat,type_,sector,origpkname,updatepknm,alterntnam,divname,shape_leng,globalid,created_user,created_date,last_edited_user,last_edited_date,maintenanceresponsibility,dpw_ac,GlobalID_2,Shape__Area,Shape__Length
54,117,0.45001569,19602.60513742,Neighborhood Park,NP,2,Marshall- California Parklet,Marshall-California Park,Marshall-California Park,Northern,410.24135099,983fe92d-da67-43c0-8bc3-997714b25d4d,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.260197899727601,540bc8fb-2abf-4edd-923c-82e2739ad201,1821.16796875,164.399718663911
55,54,19.25445967,838720.90843239,Community Park,CP,11,East Hills Park,East Hills Park,East Hills Park,Eastern,3990.46535446,ef396672-2c4a-4eda-ae69-204f645a1602,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,11.1359222086718,31b19fdc-7c12-494f-8dba-b7ff1339b90c,77920.0234375,1599.65406876216
56,223,0.02840184,1237.17916209,Special Use Park,SU,,,Swisshelm War Memorial,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.016442144773045,1e4a5260-d9f0-411c-a980-d3e941d02ea8,114.9375,46.4721486479487
57,97,1.5965665,69546.15852439,Neighborhood Park,NP,12,Kite Hill Parklet,Kite Hill Park,Kite Hill Park,Northeast,858.45771873,02503ebc-2418-4c2e-b973-7e5d809e7408,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,0.923007701403817,5ef882af-6bda-4e5c-b67b-60a4bc7b28a7,6461.078125,344.312798526425
58,202,190.95666443,8318039.03022592,Regional Park,RP,6,Other Undesignated Property,Emerald View Regional Park,Emerald View Regional Park,Western,69193.6153746,9eadaba3-1096-43fe-8237-adca8c01c9e0,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,110.499786132879,3a21cdd2-de69-4c16-a74b-f864c6d1cdb7,772774.13671875,28433.549695509
59,6,0.22526713,9812.59709983,Neighborhood Park,NP,3,Alpine #2 Parklet,Alpine Gardens Park,Alpine Gardens Park,Northern,302.56218263,d2665673-a177-4850-8941-8ce097a592ec,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.130267253945881,4f5de987-1d7c-4dad-9468-68e432acd0cf,1229.546875,200.500251565029
60,203,0.65590572,28571.13899609,Neighborhood Park,NP,1,Lookout St Parklet,Lookout Street Park,Lookout Street Park,Northern,732.17211657,cf15f763-5076-4f31-875f-93d14fdd8a03,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.655905722704141,39129389-3bc6-4445-af7b-d63c216c4160,2654.359375,223.166507462095
61,42,0.51205093,22304.84908836,Neighborhood Park,NP,2,Cross & Strauss Parklet,Cross and Strauss Park,Cross and Strauss Park,Northern,474.7128683,f9c675a5-8da5-4e06-a308-2cf81ad5cc8f,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.296044063497374,5da4b18f-a15d-4afa-9505-c0219757ebc7,2072.203125,190.354349664312
62,52,0.81221568,35379.97350379,Neighborhood Park,NP,4,East Carnegie Parklet,East Carnegie Park,East Carnegie Park,Western,573.2494265,dc099b67-b6ee-46da-bb87-4a7086b3c33a,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Western,0.470285087389201,90fe5240-1d56-492d-b01d-728c6e4e6ffb,3286.91796875,229.61991753294
63,213,3.16173908,137724.80351798,Community Park,CP,2,Garvin Park,Garvin Park,Garvin Park,Northern,1257.12905344,ab7d15a3-5b0e-443c-bf14-dcd01d68da59,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,1.82649039383316,b6b2d12c-9d62-4ce1-a33f-2bdf5071ad8a,12795.109375,503.972314270412
64,220,1.17459438,51165.12663775,Special Use Park,SU,,,West End Healthy Active Living Center,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Western,0.679624018883778,d0068d65-87bf-4370-af16-cc78195ee1d9,4753.4140625,280.345052089271
65,73,5.92529055,258104.62378868,Neighborhood Park,NP,1,Gardner Field,Gardner Park,Gardner Park,Northern,1857.62322656,62e2d7c6-aeec-4aef-83a6-3fd1f4dcb8ee,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,3.42606895595675,56744ccf-74fc-4fc5-86be-a0bcc352ddb5,23978.8046875,744.821627789134
66,137,0.36225248,15779.65512104,Neighborhood Park,NP,12,Nelson Mandela Peace Park,Nelson Mandela Peace Park,Nelson Mandela Peace Park,Northeast,380.74585599,35047ae7-12cb-4117-a56d-9651d14ca53e,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,0.209431719108002,f0f925ca-325c-43bc-8fca-41092462366d,1465.98828125,152.678558377553
67,219,0.09746492,4245.55514126,Regional Park,RP,,,Emerald View Park - Shiloh Street Park,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Western,5.64057225270754E-02,d436f56c-9463-4a77-9036-cc111eb1ecae,394.42578125,80.7561892268673
68,147,0.15556989,6776.59709324,Beautification Site,BTF,14,Parkview Islands,Parkview Islands,Parkview Islands,Schenley,1353.95997309,1f683a5a-8c27-4cdf-b2cb-5d8ac86be602,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,9.00218678993007E-02,df5653aa-e219-499f-bd0a-233efe8393b3,629.59375,543.372449584444
69,41,0.26701186,11630.99030373,Public School,SCH,11,Crescent School,Crescent School,Falson School,Eastern,345.24365468,222181fd-ed02-4c3c-819a-8dbea5c5bdea,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,0.154424531398537,f1f2d626-44c8-44ba-8ec0-817b73eea4bf,1080.5625,138.292226859571
70,107,1.8666749,81312.03335395,Public School,SCH,12,Liberty School,Liberty School,Liberty School,Eastern,862.76582467,7e29fb69-a731-4ce0-85f8-70d360271a0a,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,1.07958498735957,f4aac312-5ff5-4c79-ae57-67793133d687,7554.1640625,345.843392198159
71,109,0.27792302,12106.27820077,Public School,SCH,10,Linden School,Linden School,Linden School,Eastern,348.56388214,37de6533-2203-4575-8815-945d7bde9192,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,0.160777662247079,1bb20343-d886-4219-a797-e983adb615c3,1124.7109375,139.739064445004
72,174,0.36176319,15758.34151919,Public School,SCH,10,Sterrett School,Sterrett School,Sterrett School,Eastern,463.3846429,b3f7c2e7-4ae8-48f0-8a52-ce76c705e7be,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,0.209271536938466,0b64ec3a-3286-4990-ac89-f9cf7cc31277,1464.00390625,185.811096022342
73,173,0.65315794,28451.44592144,Public School,SCH,1,Spring Garden School,Spring Garden School,Spring Garden School,Northern,548.0688172,4fbc010b-b584-47c3-aaeb-606dd8bbb4d7,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,,0.377628743419746,514348a3-242c-45d8-a527-f335fb320145,2643.234375,219.567607075523
74,200,0.99455916,43322.82351679,Riverfront Park,RVR,16,Alcoa Park,Alcoa Park,Alcoa Park,State,912.32869495,66d69aea-4c7d-4aac-8aa6-9c7ef7453247,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.575309854258376,851581ca-4272-4eb1-9fa3-702fbf72bcdc,4024.828125,365.238981793713
75,157,0.03253361,1417.15847623,Beautification Site,BTF,10,Regent Square War Memorial,Regent Square War Memorial,Regent Square War Memorial,Eastern,111.75597167,5326f0a6-c72f-47bf-83d9-e739277fda7c,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,1.88256169210683E-02,cf1c599f-a5b1-437c-9668-76b3cb0fd7fd,131.6640625,44.7732989963624
76,162,0.97105979,42299.19516268,Neighborhood Park,NP,9,Saline St Parklet,Saline Street Green Space,Saline Street Park,Schenley,683.78369115,c9d04732-f884-4f01-b246-e63df43fedb8,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.562011862841636,62062f33-4711-44b0-b79b-7a31d8eab0e9,3929.73828125,273.973750005041
77,56,4.34142082,189111.53466589,Beautification Site,BTF,12,East Liberty Strip,East Liberty Blvd Strip,East Liberty Strip,Northeast,8837.89098497,8121f4fa-9924-4f9a-8873-2f401c09de85,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,2.51003242072672,ed5e1bf8-a1d0-4fad-8c6e-cfec7fa3e1be,17569.05078125,3541.12631433603
78,82,0.44712072,19476.50061573,Beautification Site,BTF,14,Harris Triangle,Harris Triangle,Harris Triangle,Northeast,646.68556183,d842d827-fc4b-4451-98da-151fc35d1a76,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.258573604065345,aea80c51-59fb-43da-97f2-9ca53ed1165a,1809.4375,259.524430389258
79,3,4.33329299,188757.48779264,Community Park,CP,3,Allegheny Center Plaza Park,Buhl Community Park at Allegheny Square,Buhl Community Park at Allegheny Square,State,1999.77616622,8d8c8881-084a-4daf-b347-d9e9dc83f9b7,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,2.50624171968508,346f9fe5-7c57-4ca1-96e4-478131603f45,17536.22265625,801.437294222928
80,111,0.26446693,11520.13348561,Other,OTR,3,Loraine St Tot Lot,Loraine St Park,Loraine St Tot Lot,Northern,333.32413188,bcd30104-5771-41b0-84f9-79aa9187f0e8,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,1st Division,0.152931202836983,ef31cdb2-ced3-435e-9d47-ecfeb2f6c475,1070.2578125,133.560720306673
81,135,0.52785852,22993.42500495,Beautification Site,BTF,12,Negley Run Strip,Negley Run Strip,Negley Run Strip,Northeast,2218.24432926,8ac3fca1-8733-447b-988f-7aee4671ad77,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,2nd Division,0.305173065851135,0397299d-73cd-4e7b-a952-63b25517acc9,2136.16796875,888.777460159789
82,19,0.4475802,19496.51571799,Beautification Site,BTF,16,Bedford Strip,Bedford Strip,Bedford Strip,Schenley,1553.55958981,dfea1aef-b523-4d33-af69-492304f521a0,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.258935333587447,42a31886-26e0-4b9b-ab24-2278851cf213,1811.29296875,621.997643056603
83,163,0.58347686,25416.1501698,Beautification Site,BTF,10,Saline St Passive Area,Saline St Passive Area,Saline St Passive Area,Schenley,586.93326181,dddea333-de61-4d3e-82ef-0c05ef00d7be,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.337794573743559,865b90f0-6f48-40f3-af03-0a94ce6e9218,2361.26171875,234.989365058319
84,195,0.10306212,4489.36795331,Beautification Site,BTF,10,Windermere Circle 1 & 2,Windermere Circle 1 & 2,Windermere Circle 1 & 2,Eastern,286.38037285,c486c01d-a722-4530-8c78-9f4a243b4d7f,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.059660020273279,5f49f00e-1a66-44a7-b98b-bf1a9e2822e4,417.0703125,114.703105266777
85,182,0.40689817,17724.4132478,Beautification Site,BTF,10,Vietnam Island,Vietnam Island,Vietnam Island,Eastern,899.71781979,0b4033fe-1588-4f0d-a39e-8d4212910b61,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,3rd Division,0.235438637295322,fedb0e8c-9406-4a2f-b558-46aaec359f8e,1646.66796875,359.951227654216
86,217,0.26485281,11536.94246661,Special Use Park,SU,,,Oliver Bath House,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Southern,0.153286178640392,7a201cdc-29f5-42d6-9453-682d13ff2543,1071.8203125,133.510082626291
87,131,1.03856475,45239.69950159,Beautification Site,BTF,12,Morrow Triangle,Morrow Triangle Park,Morrow Triangle,Northeast,682.96902252,074eb498-c5ce-4a44-a57e-3da9bb631f88,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,0.600600832149799,ed63e0a7-df15-4b7a-b952-fa897bffeb33,4202.94140625,273.71163679685
88,110,0.44370401,19327.66943983,Special Use Park,SU,6,Lodge Potenza Senior Center,Lodge Potenza Healthy Active Living Center,Lodge Potenza Senior Center,Western,471.67752809,8a29e613-32df-49c3-8a6c-f48f768f311f,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Western,0.256793832764062,d7993335-b0e0-4599-8535-5b659e36328c,1795.60546875,189.033370195711
89,31,11.72349493,510673.39638332,Neighborhood Park,NP,9,Burgwin Playground,Burgwin Park,Burgwin Park,Schenley,2232.75902233,93e12c43-773c-47cb-82a3-91787e9bed98,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,6.79012553390798,b427dc40-b9f0-4147-a58c-804dfc4609ed,47443.3203125,893.982741332736
90,84,2.25595312,98268.92468858,Special Use Park,SU,9,Hazelwood Senior Center,Hazelwood Healthy Active Living Center,Hazelwood Senior Center,Schenley,959.54010567,6d68e648-9a59-4a3e-a7af-2206e8e4ee32,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,1.30666391438135,ec8000d0-fc1b-47b1-b8a5-06b3265c0e90,9129.515625,384.282628957349
91,138,0.38737296,16873.89882989,Neighborhood Park,NP,14,Niagara Parklet,Niagara Park,Niagara Park,Schenley,395.33651145,590b1935-1d5d-4c5d-bd92-b1b469bc3c1c,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Schenley,0.224161937546676,ce9e5819-844d-434c-abb0-ca7f8bcfa265,1567.6484375,158.405938357383
92,183,2.70522324,117839.05308332,Neighborhood Park,NP,15,Vincennes Parklet,Vincennes Park,Vincennes Park,Schenley,1142.21399521,ebb605cb-0ca0-468f-b0b2-73a22e461106,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Schenley,1.56468200567506,60120560-8388-42bb-a5a8-f26a2c495b9c,10947.65234375,457.932176408872
93,99,0.75205281,32759.28932731,Neighborhood Park,NP,14,Lawn & Ophelia Playground,Lawn and Ophelia Park,Lawn and Ophelia Park,Schenley,701.5748464,1eb23da9-b4bd-4b7f-ae4b-f51bfe67db3f,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Schenley,0.435181890191689,bad24342-6f71-42c2-96ba-5786c5b67360,3043.453125,281.117470982602
94,45,0.7410383,32279.49919848,Neighborhood Park,NP,11,Dallas Parklet,Dallas Park,Dallas Park,Eastern,575.21234312,7833f211-ee2a-44e4-997d-d83ed7f19972,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,0.42852529094815,4ce7f92b-18e0-4484-9492-8fcd1f6ff616,2998.875,230.498226818405
95,18,2.29600394,100013.53169301,Neighborhood Park,NP,11,Baxter Parklet,Baxter Park,Baxter Park,Eastern,1418.32464469,73a669d2-df96-412e-b2e3-f23595df4ca4,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,2.38599366728784,1894a833-059a-49d3-9b08-662aa0fd10aa,9291.59765625,423.811543751138
96,91,0.38255184,16663.89137955,Special Use Park,SU,11,Homewood Senior Center,Homewood Healthy Active Living Center,Homewood Senior Center,Eastern,410.87559451,38905c2c-76b0-4f28-8608-655f6a76897b,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,0.221227191691103,562806f0-e4ff-48cc-82a0-47900a78ff6e,1548.1328125,164.751634960463
97,46,2.5953637,113053.59057341,Neighborhood Park,NP,10,Davis Parklet,Davis Park,Davis Park,Eastern,1052.34532258,0c5ad046-197c-4180-b444-321700e6bbf9,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,1.50196798721812,4185f072-8e10-4954-b8c9-fb76eaf1d88d,10503.06640625,421.33777169433
98,115,1.15757523,50423.77526644,Community Park,CP,16,Market Square Park,Market Square Park,Market Square Park,State,654.39000431,2135e0d3-02e0-47df-bd9c-fd24eba4397d,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northern,0.669738332314229,75b5f981-b881-473e-b297-9268a2b4e5e3,4684.53515625,262.159506235817
100,24,1.76603737,76928.28002757,Neighborhood Park,NP,6,Bon Air Tot Lot,Bon Air Park,Bon Air Park,Southern,939.81120638,48c76f2a-fc5c-4ed8-9ab0-465403a64d69,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Southern,1.02277615627003,7fe1a270-a1c3-4fe8-8e03-2fda80af88ac,7146.89453125,376.095427348974
101,132,79.42559708,3459765.16970875,Regional Park,RP,6,Mt. Washington Park,Emerald View Park - Mt. Washington Park,Emerald View Regional Park,Western,11386.2207019,59f0daee-69f6-46e3-b6a8-f7586c78f386,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Western,79.4255970801412,9ff42a53-0aaf-40b9-81e6-9e4211d1f3ce,321424.02734375,4647.21977444147
102,148,3.29930291,143717.05991613,Neighborhood Park,NP,5,Pauline Parklet,Pauline Park,Pauline Park,Western,1481.1094511,8d2ca331-e92f-4081-91f6-a991b913975d,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Southern,1.91091317559531,7b1de7fb-6539-4d13-b5ad-5e5f4bca26ea,13351.80859375,593.252150760519
103,222,0.67543265,29421.72833604,Special Use Park,SU,,,Paulson Rec Center,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,0.390467293365766,9faf0539-274b-44dc-9af1-61ec71468d85,2733.37890625,221.126776415066
104,221,0.23903453,10412.30236248,Special Use Park,SU,,,Beechview Healthy Active Living Center Park,,,,,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Southern,0.138420607149478,8e24f6a9-e2ae-414b-8ccb-420959f2fa05,967.3359375,124.54418185499
106,98,2.55200283,111164.79873532,Neighborhood Park,NP,12,Larimer Playground,Larimer Park,Larimer Park,Northeast,1546.479562,e2dfdfa0-07bf-44bc-b67a-987e04079b1f,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,1.47539224774835,df0aa4d5-1110-4bf1-b94e-73ece7e761e4,10327.5859375,620.127787300099
107,125,56.2576733,2450574.44657283,Community Park,CP,10,Mellon Park,Mellon Park,Mellon Park,Eastern,7625.3993799,afed3549-f340-4b7c-83dd-cee2c7b29ffe,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Eastern,32.5369723817349,b1324703-44d5-4061-b7f7-d74b7cba8349,227666.73828125,3054.7296269697
108,149,7.20398349,313804.26563419,Neighborhood Park,NP,11,Paulson Playground,Paulson Park,Paulson Park,Eastern,2017.6125636,8180fb19-0d4a-451d-bec4-fc7decd19d52,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Northeast,4.16458731421828,de2b3d05-c136-47f5-aba4-c58957f0e954,29153.48828125,808.906027446851
109,9,13.9719378,608615.17625769,Neighborhood Park,NP,15,Ammon Park,Ammon Park,Ammon Park,Schenley,2493.40740141,e8ad959c-58fa-4c30-baa0-4264c8d10705,pgh.admin,2020/11/10 16:12:06.343+00,pgh.admin,2020/11/10 16:12:06.343+00,Parks - Schenley,8.08163220824049,08a0e4c6-540f-425e-864b-34a3cccd0ddc,56542.40625,999.394522716953
